id,title,original_title,production_countries,overview,tagline,release_date,original_language,genres,runtime,budget,revenue,cast,vote_average,director,keywords
65215,Padre de familia presenta: Stewie Griffin. La historia jamás contada,Family Guy Presents: Stewie Griffin: The Untold Story,['United States of America'],"La película empieza con el estreno de la misma película, una noticia contada por Tom Tucker y Diane Siemmons (periodistas de los noticieros habituales de Quahog), y con la visita de todos los ""actores"" de la película, la familia Griffin. La historia se centra en Stewie, que al ver en la televisión un hombre parecido a él, a quien apoda ""mi otro yo"", quien en principio supone que es su padre real, rechazando a Peter. Stewie decide ir a buscar a este señor, y emprende la búsqueda junto a Brian.",,2005-07-23,en,"Aventura, Animación, Comedia",88,0,0,"['Seth MacFarlane', 'Alex Borstein', 'Seth Green']",6.946,Pete Michels,['based on tv series']
19636,गरम मसाला,गरम मसाला,['India'],,,2005-11-03,hi,Comedia,142,0,0,"['Akshay Kumar', 'John Abraham', 'Paresh Rawal']",5.849,Priyadarshan,['remake']
10070,Feast: Atrapados,Feast,['United States of America'],"Los clientes de un bar perdido en una carretera rural,  tendrán que luchar para salvar sus vidas de unas criaturas voladoras que quieren devorarlos a todos.",,2005-10-14,en,"Terror, Acción",95,3200000,658573,"['Navi Rawat', 'Balthazar Getty', 'Jenny Wade']",6.156,John Gulager,"['monster', 'rape', 'impregnation', 'duringcreditsstinger', 'disturbed', 'disgusted']"
2800,Dicen por ahí...,Rumor Has It...,"['Germany', 'United States of America']","Sara Huttinger (Jennifer Aniston), una joven a punto de casarse, regresa a su ciudad natal, en California, para averiguar la verdad sobre un secreto familiar. Al parecer, los personajes femeninos tanto del libro como de la película ""El Graduado"" están inspirados en su abuela y en su madre. Pero eso no es lo peor: poco a poco Sara se sentirá atraída por el maduro galán (Kevin Costner) que tuvo relaciones con ellas en el pasado.",Basada en un rumor real...,2005-12-22,en,"Comedia, Romance",100,70000000,88900000,"['Jennifer Aniston', 'Kevin Costner', 'Shirley MacLaine']",5.66,Rob Reiner,"['daughter', 'ladykiller', 'family secrets', 'extramarital affair']"
10842,Strange Circus,奇妙なサーカス,['Japan'],"El director de escuela Gozo Ozawa viola a su hija Mitsuko después de que esta viera a sus padres teniendo sexo. Su madre Sayuki es a su vez testigo de la violación. Gozo las fuerza siempre que quiere mientras la familia se descompone con incesto, suicidios y asesinatos... tal y como sucede en las novelas eróticas de la escritora paralítica Taeko. Su asistente Yuji es un joven cuya verdadera misión es descubrir qué tienen de real las historias de Taeko. Pero la pesadilla grandilocuente creada por Taeko tiene más verdad de lo que puede soportar...",,2005-12-24,ja,"Misterio, Terror, Drama",108,0,0,"['Rie Kuwana', 'Masumi Miyazaki', 'Seiko Iwaido']",7.204,Sion Sono,"['child abuse', 'japan', 'parent child relationship', 'gore', 'principal', 'incest']"
7873,Vidas al límite,Harsh Times,['United States of America'],"Una historia de amistad, lealtad y ambición en las duras calles del South Central de Los Ángeles. Jim Davis (Christian Bale) es un ex-ranger, recientemente licenciado del ejército, cuyas experiencias todavía le provocan pesadillas. Mientras busca un puesto en la policía de Los Ángeles que le permita traerse a su novia mejicana a los Estados Unidos para casarse con ella, pasa el tiempo con su mejor amigo, Mike (Freddy Rodriguez). Por su parte, la novia de Mike, la bella Sylvia (Eva Longoria), intenta que no se desvíe del buen camino.",,2005-09-11,en,"Crimen, Drama, Suspense, Acción",120,2000000,6000000,"['Christian Bale', 'Freddy Rodríguez', 'Eva Longoria']",6.443,David Ayer,"['prostitute', 'post-traumatic stress disorder (ptsd)', 'drug use', 'friends', 'los angeles, california', 'theft', 'drinking', 'unemployment', 'ex soldier', 'lapd', 'vinegar']"
7515,London: Oscura obsesión,London,"['United Kingdom', 'United States of America']","Syd (Chris Evans) es un yonqui neoyorkino de clase acomodada que va de mal en peor en su vida. Tras un reventón, se entera al recuperar la lucidez de que su ex-novia London (Jessica Biel) abandona la ciudad para mudarse a Los Angeles. Él la considera su único verdadero amor y se siente impulsado a visitarla por última vez antes de su partida. Así pues, ni corto ni perezoso, se hace amigo de uno de los invitados ocasionales y consigue infiltrarse en la fiesta de despedida. Sin embargo, ahí se enfrentará a la verdadera razón tras su ruptura y saldrán a la luz otros antecedentes...",,2005-09-03,en,"Drama, Romance",100,0,0,"['Jessica Biel', 'Chris Evans', 'Jason Statham']",5.969,Hunter Richards,"['new york city', 'celebration']"
9981,Un entrenador genial,Kicking & Screaming,['United States of America'],"Phil Weston (Will Ferrell) es un hombre que ha tenido que soportar durante toda su vida a un padre extremadamente competitivo, Buck (Robert Duval). Cuando Phil decide entrenar al equipo de fútbol infantil en el que juega su hijo, descubre que su padre es el entrenador del equipo favorito de la Liga. Mientras las viejas rencillas vuelven a aflorar, Phil y Buck tendrán que tomar serias medidas para alzarse con el trofeo del campeonato. (FILMAFFINITY)",,2005-05-13,en,"Familia, Comedia",95,45000000,56070433,"['Will Ferrell', 'Robert Duvall', 'Mike Ditka']",5.802,Jesse Dylan,"['sports', 'parent child relationship', 'generations conflict', 'amateur football (soccer)', 'football (soccer)', 'football (soccer) coach']"
11804,White Noise: Más allá,White Noise,"['Canada', 'United Kingdom', 'United States of America']",Michael Keaton es un arquitecto exitoso cuya pacífica vida se rompe en pedazos por la desaparición y muerte de su esposa Linda. Entonces al pobre viudo le ofrecen la posibilidad de escuchar la voz de su mujer fallecida... conectando con los muertos.,Ellos hacen contacto. Ten cuidado no hay punto muerto para los muertos.,2005-01-07,en,"Drama, Terror, Suspense",101,10000000,91196419,"['Michael Keaton', 'Chandra West', 'Deborah Kara Unger']",5.592,Geoffrey Sax,"['obsession', 'supernatural', 'wheelchair', 'paranormal phenomena', 'lifting person in air', 'inspector', 'loss', 'time', 'remote control', 'death', 'waterfront', 'audio cassette', 'logbook', 'electronic voice phenomena', 'near miss', 'bedridden']"
1094473,"Bambi, una vida en el bosque","Bambi, l'histoire d'une vie dans les bois",['France'],"Adaptación del libro “Bambi, la historia de una vida en el bosque” de Felix Salten, la película cuenta las aventuras de un joven cervatillo, rodeado de su madre y de los animales del bosque: su amigo el cuervo, el conejo, el mapache... Descubre el mundo de los árboles y sus secretos. Cada día, su madre lo educa para que pueda crecer fuerte. Pero cuando llega el otoño, Bambi se aventura a la intemperie cuando los cazadores lo separan para siempre de su madre.",,2024-10-16,fr,"Aventura, Familia, Documental",77,0,1419154,"['Mylène Farmer', 'Senta Berger', 'Arja Koriseva']",5.955,Michel Fessler,[]
1359977,Expediente Bryson: Conjuring the Cult,Conjuring the Cult,['United States of America'],"Después de descubrir a su hija empapada de sangre muerta en la bañera, David Bryson asiste a un grupo de autoayuda para ayudarlo a salvarlo de sus pesadillas fantasmales. Pero cuando un grupo de misteriosas mujeres de culto se ofrecen a ayudarlo a resucitar a su hija. Las decisiones de David no solo decidirán su destino... sino el destino del alma de su hija muerta.",,2024-10-01,en,"Terror, Drama",93,0,0,"['Neil Green', 'Elissa Dowling', 'Chynna Rae Shurts']",5.375,Calvin Morie McCarthy,[]
1241982,Vaiana 2,Moana 2,"['Canada', 'United States of America']","Tras recibir una inesperada llamada de sus antepasados, Vaiana debe viajar a los lejanos mares de Oceanía y adentrarse en peligrosas aguas perdidas para vivir una aventura sin precedentes.",El océano nos llama,2024-11-21,en,"Animación, Aventura, Familia, Comedia",100,150000000,1059544057,"['Auliʻi Cravalho', 'Dwayne Johnson', 'Hualālai Chung']",7.082,David G. Derrick Jr.,"['sea', 'ocean', 'villain', 'musical', 'sequel', 'duringcreditsstinger']"
762509,Mufasa: El rey león,Mufasa: The Lion King,['United States of America'],"Rafiki debe transmitir la leyenda de Mufasa a la joven cachorro de león Kiara, hija de Simba y Nala, y con Timón y Pumba prestando su estilo característico. Mufasa, un cachorro huérfano, perdido y solo, conoce a un simpático león llamado Taka, heredero de un linaje real. Este encuentro casual pone en marcha un viaje de un extraordinario grupo de inadaptados que buscan su destino.",,2024-12-18,en,"Aventura, Familia, Animación",118,200000000,721046090,"['Aaron Pierre', 'Kelvin Harrison, Jr.', 'Tiffany Boone']",7.399,Barry Jenkins,"['friendship', 'paradise', 'lion', 'musical', 'prequel', 'jungle', 'told in flashback', 'betrayal by friend', 'chance meeting', 'live action remake', 'found family', 'lost']"
939243,Sonic 3: La película,Sonic the Hedgehog 3,"['United States of America', 'Japan']","Sonic, Knuckles y Tails se reúnen para enfrentarse a un nuevo y poderoso adversario, Shadow, un misterioso villano cuyos poderes no se parecen a nada de lo que nuestros héroes han conocido hasta ahora. Con sus facultades superadas en todos los sentidos, el Equipo Sonic tendrá que establecer una insólita alianza con la esperanza de detener a Shadow y proteger el planeta.",,2024-12-19,en,"Acción, Ciencia ficción, Comedia, Familia",110,122000000,486018457,"['Jim Carrey', 'Ben Schwartz', 'Keanu Reeves']",7.715,Jeff Fowler,"['moon', 'sequel', 'based on video game', 'psychotic', 'dual role', 'aftercreditsstinger', 'duringcreditsstinger', 'hedgehog', 'live action and animation', 'grandfather grandson relationship', 'animal human friendship', 'anthropomorphic animal', 'loss and grief', 'cliché', 'complicated', 'sceptical']"
1356236,Saint Catherine,Saint Catherine,['New Zealand'],Una niña huérfana es rescatada de un ritual satánico y llevada al Instituto Saint Catherine para jóvenes sin hogar. Allí aprenderá nuevas habilidades mientras se enfrenta a los demonios que la acechan.,,2024-09-24,en,Terror,84,0,0,"['Raymond E. Lee', 'Pachi Lucas', 'Julia Kraiselburd']",6.908,Gonzalo Mellid,[]
1260820,Stream,Stream,['Spain'],"Craven, un streamer con miles de seguidores en una plataforma de emisión en directo, ha preparado un stream muy especial para Halloween. Lo que nadie espera cuando reacciona a un video de Pentagram, un grupo de jóvenes investigadores de lo paranormal, es que la experiencia del directo se convierta en la peor noche de sus vidas. Y tal vez... la última.",,2024-02-06,es,Terror,84,0,0,"['Rodrigo Prieto', 'Cris Gallego', 'Miki Cidoncha']",6.3,Sergio Pereda,['found footage']
1252309,Pídeme lo que quieras,Pídeme lo que quieras,['Spain'],"Judith Flores es una chica normal. Tiene un trabajo que le apasiona, muy buenos amigos y un padre encantador. Pero su vida cambia radicalmente cuando conoce a Eric Zimmerman, dueño de la empresa donde ella trabaja. Su relación con Eric está a punto de dinamitar su vida por completo.",,2024-11-29,es,"Romance, Drama",114,0,2265661,"['Gabriela Andrada', 'Mario Ermito', 'Celia Freijeiro']",5.959,Lucía Alemany,"['spain', 'based on novel or book', 'woman director', 'erotic romance', 'cine español']"
1184918,Robot salvaje,The Wild Robot,['United States of America'],"Esta aventura épica cuenta la historia de una robot, Rozzum 7-1-3-4, ""Roz"" para abreviar, que naufraga en una isla inhabitada y debe aprender a adaptarse a los entornos rigurosos construyendo relaciones con los animales de la isla y convirtiéndose en la madre adoptiva de una cría de ganso huérfana.",Descubre tu verdadera naturaleza.,2024-09-12,en,"Animación, Ciencia ficción, Familia",101,78000000,331982078,"[""Lupita Nyong'o"", 'Pedro Pascal', 'Kit Connor']",8.317,Chris Sanders,"['villain', 'robot', ""based on children's book"", 'female villain', 'aftercreditsstinger', 'duringcreditsstinger', 'kids', 'adopted son', 'complex', 'traditional parenting', 'enchant', 'euphoric', 'exhilarated']"
912649,Venom: El último baile,Venom: The Last Dance,['United States of America'],"Eddie y Venom están a la fuga. Perseguidos por sus sendos mundos y cada vez más cercados, el dúo se ve abocado a tomar una decisión devastadora que hará que caiga el telón sobre el último baile de Venom y Eddie.",Hasta que la muerte los separe.,2024-10-22,en,"Acción, Ciencia ficción, Aventura",109,120000000,478103649,"['Tom Hardy', 'Chiwetel Ejiofor', 'Juno Temple']",6.74,Kelly Marcel,"['hero', 'superhero', 'anti hero', 'villain', 'alien life-form', 'based on comic', 'sequel', 'aftercreditsstinger', 'woman director', 'angry', 'amused', 'indifferent']"
533535,Deadpool y Lobezno,Deadpool & Wolverine,['United States of America'],"Un apático Wade Wilson se afana en la vida civil tras dejar atrás sus días como Deadpool, un mercenario moralmente flexible. Pero cuando su mundo natal se enfrenta a una amenaza existencial, Wade debe volver a vestirse a regañadientes con un Lobezno aún más reacio a ayudar.",Juntos.,2024-07-24,en,"Acción, Comedia, Ciencia ficción",127,200000000,1338073645,"['Ryan Reynolds', 'Hugh Jackman', 'Emma Corrin']",7.596,Shawn Levy,"['hero', 'superhero', 'anti hero', 'mutant', 'breaking the fourth wall', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'mutants', 'superhero teamup']"
811941,Devara: Parte 1,Devara: Part 1,['India'],"Un intrépido hombre llamado Devara se aventura en el traicionero mundo del mar para proteger la vida de su pueblo. Ignorante de la conspiración de su hermano Bhaira, acaba transmitiendo su legado a su apacible hijo Varada.",,2024-09-26,te,"Acción, Drama",175,31764000,49520000,"['N.T. Rama Rao Jr.', 'Saif Ali Khan', 'Prakash Raj']",6.959,Koratala Siva,"['sea', 'ship', 'red sea', 'boat', 'fear', 'battle', 'unassuming', 'swords', 'ships', 'violence', 'boats']"
